100
TIME:    0.200, STEP:   200
H    0.000000    0.000000   -0.000001
H   -0.000003   -0.000006   -0.000008
H    0.000002    0.000004    0.000001
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000001
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000005    0.000001    0.000004
H   -0.000000   -0.000000    0.000000
H    0.000001    0.000001    0.000002
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000002   -0.000002
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000002    0.000001    0.000001
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000002   -0.000001   -0.000000
H   -0.000001   -0.000000   -0.000002
H    0.000050   -0.000083   -0.000061
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000006   -0.000001
H   -0.000001   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000006    0.000003    0.000003
H   -0.000000    0.000000    0.000000
H   -0.000002    0.000001    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000002   -0.000001   -0.000001
H   -0.000000   -0.000000    0.000000
H    0.000094    0.000007   -0.000038
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000001    0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000001    0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000003    0.000006    0.000008
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000001   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000003    0.000002   -0.000001
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000001   -0.000002   -0.000001
H   -0.000000   -0.000000    0.000000
H   -0.000001    0.000001   -0.000000
H   -0.038943    0.018115   -0.031443
H    0.000000    0.000000   -0.000000
H   -0.000050    0.000082    0.000061
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000142   -0.000164    0.000396
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000001   -0.000000
H    0.038943   -0.018115    0.031443
H    0.000000    0.000000    0.000000
H    0.000003   -0.000000   -0.000002
H   -0.000236    0.000157   -0.000358
H   -0.000000    0.000000    0.000000
H    0.000000    0.000001   -0.000001
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000002   -0.000002
H   -0.000002    0.000002    0.000003
H   -0.000000    0.000000    0.000000
H    0.000001   -0.000001    0.000000
H   -0.000006   -0.000003   -0.000003
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000002    0.000002
H   -0.000000   -0.000000    0.000000
