100
TIME:    0.194, STEP:   194
H    0.000000    0.000000   -0.000001
H   -0.000008   -0.000011   -0.000016
H    0.000001    0.000003    0.000001
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000001
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000004    0.000002    0.000003
H   -0.000000   -0.000000    0.000000
H    0.000002    0.000001    0.000004
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000001
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000002   -0.000001
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000005    0.000002    0.000001
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000002   -0.000001   -0.000000
H   -0.000002   -0.000000   -0.000004
H    0.000115   -0.000112   -0.000123
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000002   -0.000012   -0.000000
H   -0.000001   -0.000000   -0.000001
H    0.000000   -0.000000   -0.000000
H    0.000007    0.000003    0.000003
H   -0.000000    0.000000    0.000000
H   -0.000002    0.000001    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H    0.000005   -0.000002   -0.000001
H   -0.000000   -0.000000   -0.000000
H    0.000058    0.000014   -0.000018
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000001   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000008    0.000011    0.000016
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000004    0.000008   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000001   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000001    0.000001   -0.000000
H   -0.009308    0.001523   -0.000459
H    0.000000    0.000000   -0.000000
H   -0.000115    0.000112    0.000123
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000019   -0.000028    0.000080
H    0.000000   -0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000001    0.000000
H    0.009308   -0.001523    0.000459
H    0.000000    0.000000    0.000000
H    0.000001   -0.000000   -0.000002
H   -0.000077    0.000015   -0.000062
H   -0.000000    0.000000    0.000000
H    0.000001    0.000001   -0.000002
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000001    0.000003   -0.000003
H   -0.000001    0.000001    0.000002
H    0.000000    0.000000    0.000000
H    0.000001   -0.000001    0.000000
H   -0.000007   -0.000003   -0.000003
H   -0.000000   -0.000000    0.000000
H   -0.000001   -0.000003    0.000003
H   -0.000000   -0.000000    0.000000
