100
TIME:    0.178, STEP:   178
H    0.000000   -0.000001   -0.000003
H   -0.000091   -0.000071   -0.000091
H    0.000000    0.000001    0.000001
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000001    0.000003
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000013    0.000014    0.000031
H   -0.000000   -0.000000    0.000000
H    0.000023    0.000003    0.000033
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000001   -0.000001
H   -0.000000    0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000000   -0.000000   -0.000002
H    0.000000    0.000001    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000019    0.000011   -0.000006
H   -0.000000    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000001   -0.000000   -0.000000
H   -0.000023   -0.000003   -0.000033
H    0.000096    0.000008   -0.000080
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H   -0.000080   -0.000164    0.000068
H   -0.000018   -0.000013   -0.000030
H    0.000000   -0.000000   -0.000000
H    0.000008    0.000002    0.000003
H   -0.000000    0.000000    0.000000
H   -0.000001    0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H    0.000000   -0.000003   -0.000003
H    0.000000   -0.000000    0.000000
H    0.000019   -0.000011    0.000006
H   -0.000000   -0.000000   -0.000000
H    0.000008    0.000005   -0.000002
H   -0.000000   -0.000000   -0.000000
H   -0.000001    0.000001    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000    0.000001   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000091    0.000071    0.000091
H    0.000000    0.000000   -0.000000
H   -0.000000    0.000003    0.000003
H   -0.000000   -0.000001   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H    0.000083    0.000161   -0.000064
H   -0.000000   -0.000000   -0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H   -0.000000    0.000000   -0.000000
H   -0.000022   -0.000001    0.000011
H    0.000000    0.000000   -0.000000
H   -0.000096   -0.000008    0.000080
H   -0.000000   -0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H    0.000000    0.000000   -0.000000
H   -0.000001   -0.000003    0.000006
H    0.000000   -0.000000   -0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000001    0.000000
H    0.000022    0.000001   -0.000011
H    0.000000    0.000000    0.000000
H    0.000000    0.000000   -0.000000
H   -0.000007   -0.000002   -0.000004
H   -0.000000    0.000000    0.000000
H    0.000002    0.000001   -0.000003
H   -0.000000    0.000000   -0.000000
H   -0.000000   -0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000000   -0.000000   -0.000000
H   -0.000000   -0.000000   -0.000000
H    0.000004    0.000005   -0.000003
H    0.000000   -0.000000    0.000000
H    0.000000    0.000000    0.000000
H    0.000000   -0.000000    0.000000
H   -0.000008   -0.000002   -0.000003
H   -0.000000   -0.000000    0.000000
H   -0.000004   -0.000005    0.000003
H   -0.000000   -0.000000    0.000000
